x,y,z,distance_from_last
586,311,685,1
585,311,685,1
584,312,685,1.41421
583,312,685,1
582,312,685,1
581,312,685,1
580,313,685,1.41421
579,313,685,1
578,313,685,1
577,313,685,1
576,314,685,1.41421
575,314,685,1
574,314,685,1
573,315,685,1.41421
572,315,685,1
571,316,685,1.41421
570,316,685,1
569,317,685,1.41421
568,317,685,1
567,318,685,1.41421
566,318,685,1
565,318,685,1
564,319,685,1.41421
563,319,685,1
562,320,685,1.41421
561,320,685,1
560,321,685,1.41421
559,321,685,1
558,322,685,1.41421
557,322,685,1
558,322,685,1
559,321,685,1.41421
560,321,685,1
561,320,685,1.41421
562,320,685,1
563,319,685,1.41421
564,319,685,1
565,318,685,1.41421
566,318,685,1
567,318,685,1
568,317,685,1.41421
569,317,685,1
570,316,685,1.41421
571,316,685,1
572,315,685,1.41421
573,315,685,1
574,314,685,1.41421
575,314,685,1
576,314,685,1
577,313,685,1.41421
578,313,685,1
579,313,685,1
580,313,685,1
581,312,685,1.41421
582,312,685,1
583,312,685,1
584,312,685,1
585,311,685,1.41421
586,311,685,1
587,311,685,1
588,311,685,1
589,310,685,1.41421
590,310,685,1
591,310,685,1
592,310,685,1
593,309,685,1.41421
594,309,685,1
595,309,685,1
596,309,685,1
597,309,685,1
598,309,685,1
599,309,685,1
600,310,685,1.41421
601,310,685,1
602,310,685,1
603,310,685,1
604,310,685,1
605,310,685,1
606,310,685,1
607,310,685,1
608,310,685,1
609,310,685,1
610,311,685,1.41421
611,311,685,1
612,311,685,1
613,311,685,1
614,311,685,1
615,312,685,1.41421
616,313,685,1.41421
617,314,685,1.41421
618,314,685,1
619,315,685,1.41421
620,316,685,1.41421
621,317,685,1.41421
622,318,685,1.41421
623,319,685,1.41421
624,320,685,1.41421
625,320,685,1
626,321,685,1.41421
627,322,685,1.41421
628,323,685,1.41421
627,322,685,1.41421
626,321,685,1.41421
625,320,685,1.41421
624,320,685,1
623,319,685,1.41421
622,318,685,1.41421
621,317,685,1.41421
620,316,685,1.41421
619,315,685,1.41421
618,314,685,1.41421
617,314,685,1
616,313,685,1.41421
615,312,685,1.41421
614,311,685,1.41421
613,311,685,1
612,311,685,1
611,311,685,1
610,311,685,1
609,310,685,1.41421
608,310,685,1
607,310,685,1
606,310,685,1
605,310,685,1
604,310,685,1
603,310,685,1
602,310,685,1
601,310,685,1
600,310,685,1
599,309,685,1.41421
598,309,685,1
597,309,685,1
596,309,685,1
595,309,685,1
594,309,685,1
594,309,740,999
674,317,740,999
674,317,685,0
675,318,685,1.41421
675,319,685,1
676,320,685,1.41421
677,321,685,1.41421
677,322,685,1
677,323,685,1
677,324,685,1
677,325,685,1
678,326,685,1.41421
678,327,685,1
678,328,685,1
679,329,685,1.41421
680,330,685,1.41421
680,331,685,1
681,332,685,1.41421
681,333,685,1
681,334,685,1
681,335,685,1
681,336,685,1
681,337,685,1
681,338,685,1
681,339,685,1
681,340,685,1
681,341,685,1
680,342,685,1.41421
680,343,685,1
679,344,685,1.41421
678,345,685,1.41421
678,346,685,1
678,347,685,1
677,348,685,1.41421
677,349,685,1
676,350,685,1.41421
676,351,685,1
675,352,685,1.41421
675,353,685,1
675,354,685,1
675,355,685,1
675,356,685,1
675,357,685,1
674,358,685,1.41421
674,359,685,1
674,360,685,1
674,361,685,1
674,362,685,1
674,363,685,1
675,364,685,1.41421
675,365,685,1
675,366,685,1
675,367,685,1
675,368,685,1
675,369,685,1
675,370,685,1
675,371,685,1
675,372,685,1
674,373,685,1.41421
674,374,685,1
673,375,685,1.41421
672,376,685,1.41421
671,377,685,1.41421
670,377,685,1
669,378,685,1.41421
668,379,685,1.41421
667,379,685,1
666,380,685,1.41421
665,380,685,1
664,381,685,1.41421
663,382,685,1.41421
663,383,685,1
662,384,685,1.41421
662,385,685,1
662,386,685,1
662,387,685,1
662,388,685,1
661,389,685,1.41421
661,390,685,1
661,391,685,1
661,392,685,1
661,393,685,1
662,394,685,1.41421
662,395,685,1
662,396,685,1
663,397,685,1.41421
662,398,685,1.41421
663,397,685,1.41421
662,396,685,1.41421
662,395,685,1
662,394,685,1
661,393,685,1.41421
661,392,685,1
661,391,685,1
661,390,685,1
661,389,685,1
662,388,685,1.41421
662,387,685,1
662,386,685,1
662,385,685,1
662,384,685,1
663,383,685,1.41421
664,382,685,1.41421
665,381,685,1.41421
666,380,685,1.41421
667,380,685,1
668,379,685,1.41421
669,379,685,1
670,378,685,1.41421
671,377,685,1.41421
672,377,685,1
673,376,685,1.41421
674,375,685,1.41421
674,374,685,1
674,373,685,1
675,372,685,1.41421
675,371,685,1
675,370,685,1
675,369,685,1
675,368,685,1
675,367,685,1
675,366,685,1
675,365,685,1
675,364,685,1
674,363,685,1.41421
674,362,685,1
674,361,685,1
674,360,685,1
674,359,685,1
674,358,685,1
675,357,685,1.41421
675,356,685,1
675,355,685,1
675,354,685,1
675,353,685,1
675,352,685,1
676,351,685,1.41421
676,350,685,1
677,349,685,1.41421
677,348,685,1
678,347,685,1.41421
678,346,685,1
679,345,685,1.41421
679,344,685,1
680,343,685,1.41421
680,342,685,1
681,341,685,1.41421
681,340,685,1
681,339,685,1
681,338,685,1
681,337,685,1
681,336,685,1
681,335,685,1
681,334,685,1
681,333,685,1
681,332,685,1
680,331,685,1.41421
680,330,685,1
679,329,685,1.41421
678,328,685,1.41421
678,327,685,1
678,326,685,1
677,325,685,1.41421
677,324,685,1
677,323,685,1
677,322,685,1
677,321,685,1
677,320,685,1
676,319,685,1.41421
675,318,685,1.41421
675,317,685,1
675,317,740,999
662,400,740,999
662,400,685,0
661,401,685,1.41421
660,402,685,1.41421
659,403,685,1.41421
658,403,685,1
657,403,685,1
656,403,685,1
655,403,685,1
654,403,685,1
653,403,685,1
652,404,685,1.41421
652,405,685,1
652,406,685,1
651,407,685,1.41421
651,408,685,1
651,409,685,1
651,410,685,1
651,411,685,1
651,412,685,1
651,413,685,1
651,414,685,1
651,415,685,1
650,416,685,1.41421
650,417,685,1
650,418,685,1
650,419,685,1
649,420,685,1.41421
649,421,685,1
649,422,685,1
649,423,685,1
649,424,685,1
648,425,685,1.41421
648,426,685,1
648,427,685,1
648,428,685,1
648,429,685,1
648,430,685,1
648,431,685,1
647,432,685,1.41421
647,433,685,1
646,434,685,1.41421
646,435,685,1
646,436,685,1
645,437,685,1.41421
645,438,685,1
645,439,685,1
645,440,685,1
645,441,685,1
645,442,685,1
645,443,685,1
645,444,685,1
646,445,685,1.41421
646,446,685,1
647,447,685,1.41421
648,447,685,1
649,448,685,1.41421
650,448,685,1
651,448,685,1
652,448,685,1
653,448,685,1
654,448,685,1
655,449,685,1.41421
656,449,685,1
657,449,685,1
658,449,685,1
659,449,685,1
660,449,685,1
661,449,685,1
662,449,685,1
663,449,685,1
664,449,685,1
665,449,685,1
666,449,685,1
667,449,685,1
668,450,685,1.41421
669,450,685,1
670,450,685,1
671,450,685,1
672,451,685,1.41421
673,452,685,1.41421
674,453,685,1.41421
675,453,685,1
676,453,685,1
677,454,685,1.41421
678,453,685,1.41421
679,453,685,1
680,452,685,1.41421
681,451,685,1.41421
682,450,685,1.41421
683,450,685,1
684,450,685,1
685,449,685,1.41421
686,449,685,1
687,449,685,1
688,449,685,1
689,449,685,1
690,449,685,1
691,449,685,1
692,449,685,1
693,449,685,1
694,449,685,1
695,449,685,1
696,450,685,1.41421
697,450,685,1
698,451,685,1.41421
699,451,685,1
700,452,685,1.41421
701,452,685,1
702,452,685,1
703,453,685,1.41421
704,454,685,1.41421
705,454,685,1
706,455,685,1.41421
707,456,685,1.41421
708,457,685,1.41421
709,458,685,1.41421
710,458,685,1
711,458,685,1
712,459,685,1.41421
713,459,685,1
714,459,685,1
715,460,685,1.41421
716,460,685,1
717,460,685,1
718,460,685,1
719,460,685,1
720,460,685,1
721,460,685,1
722,460,685,1
723,460,685,1
724,460,685,1
725,461,685,1.41421
726,461,685,1
727,461,685,1
728,461,685,1
729,461,685,1
730,462,685,1.41421
731,462,685,1
732,462,685,1
733,462,685,1
734,463,685,1.41421
735,463,685,1
736,463,685,1
737,464,685,1.41421
738,464,685,1
739,464,685,1
740,464,685,1
741,465,685,1.41421
742,465,685,1
743,465,685,1
744,466,685,1.41421
745,466,685,1
746,466,685,1
747,466,685,1
748,467,685,1.41421
749,466,685,1.41421
750,466,685,1
751,467,685,1.41421
752,468,685,1.41421
753,468,685,1
754,468,685,1
755,469,685,1.41421
756,469,685,1
757,469,685,1
758,469,685,1
759,468,685,1.41421
758,469,685,1.41421
757,469,685,1
756,469,685,1
755,469,685,1
754,468,685,1.41421
753,468,685,1
752,467,685,1.41421
752,466,685,1
751,467,685,1.41421
750,466,685,1.41421
749,466,685,1
748,467,685,1.41421
747,466,685,1.41421
746,466,685,1
745,466,685,1
744,466,685,1
743,465,685,1.41421
742,465,685,1
741,465,685,1
740,464,685,1.41421
739,464,685,1
738,464,685,1
737,464,685,1
736,463,685,1.41421
735,463,685,1
734,463,685,1
733,462,685,1.41421
732,462,685,1
731,462,685,1
730,462,685,1
729,461,685,1.41421
728,461,685,1
727,461,685,1
726,461,685,1
725,461,685,1
724,460,685,1.41421
723,460,685,1
722,460,685,1
721,460,685,1
720,460,685,1
719,460,685,1
718,460,685,1
717,460,685,1
716,460,685,1
715,460,685,1
714,459,685,1.41421
713,459,685,1
712,459,685,1
711,458,685,1.41421
710,458,685,1
709,457,685,1.41421
708,456,685,1.41421
707,455,685,1.41421
706,454,685,1.41421
705,454,685,1
704,453,685,1.41421
703,453,685,1
702,452,685,1.41421
701,452,685,1
700,452,685,1
699,451,685,1.41421
698,451,685,1
697,450,685,1.41421
696,450,685,1
695,449,685,1.41421
694,449,685,1
693,449,685,1
692,449,685,1
691,449,685,1
690,449,685,1
689,449,685,1
688,449,685,1
687,449,685,1
686,449,685,1
685,449,685,1
684,450,685,1.41421
683,450,685,1
682,450,685,1
681,450,685,1
680,451,685,1.41421
679,452,685,1.41421
678,453,685,1.41421
677,454,685,1.41421
676,453,685,1.41421
675,453,685,1
674,452,685,1.41421
673,451,685,1.41421
672,451,685,1
671,450,685,1.41421
670,450,685,1
669,450,685,1
668,450,685,1
667,449,685,1.41421
666,449,685,1
665,449,685,1
664,449,685,1
663,449,685,1
662,449,685,1
661,449,685,1
660,449,685,1
659,449,685,1
658,449,685,1
657,449,685,1
656,449,685,1
655,449,685,1
654,448,685,1.41421
653,448,685,1
652,448,685,1
651,448,685,1
650,448,685,1
649,448,685,1
648,447,685,1.41421
647,446,685,1.41421
646,445,685,1.41421
645,444,685,1.41421
645,443,685,1
645,442,685,1
645,441,685,1
645,440,685,1
645,439,685,1
645,438,685,1
645,437,685,1
646,436,685,1.41421
646,435,685,1
646,434,685,1
647,433,685,1.41421
647,432,685,1
648,431,685,1.41421
648,430,685,1
648,429,685,1
648,428,685,1
648,427,685,1
648,426,685,1
648,425,685,1
649,424,685,1.41421
649,423,685,1
649,422,685,1
649,421,685,1
649,420,685,1
650,419,685,1.41421
650,418,685,1
650,417,685,1
650,416,685,1
651,415,685,1.41421
651,414,685,1
651,413,685,1
651,412,685,1
651,411,685,1
651,410,685,1
651,409,685,1
651,408,685,1
651,407,685,1
652,406,685,1.41421
652,405,685,1
653,404,685,1.41421
654,403,685,1.41421
655,403,685,1
656,403,685,1
657,403,685,1
658,403,685,1
659,403,685,1
660,402,685,1.41421
661,401,685,1.41421
662,401,685,1
662,401,740,999
760,470,740,999
760,470,685,0
761,470,685,1
762,470,685,1
763,470,685,1
764,470,685,1
765,471,685,1.41421
766,471,685,1
767,471,685,1
768,471,685,1
769,471,685,1
770,470,685,1.41421
771,470,685,1
772,470,685,1
773,470,685,1
774,470,685,1
775,470,685,1
776,470,685,1
777,470,685,1
778,470,685,1
779,470,685,1
780,470,685,1
781,470,685,1
782,470,685,1
783,470,685,1
784,471,685,1.41421
785,471,685,1
786,471,685,1
787,471,685,1
788,471,685,1
789,472,685,1.41421
790,472,685,1
791,472,685,1
792,473,685,1.41421
793,473,685,1
794,474,685,1.41421
795,474,685,1
796,474,685,1
797,475,685,1.41421
798,475,685,1
799,475,685,1
800,476,685,1.41421
801,476,685,1
802,476,685,1
803,476,685,1
804,477,685,1.41421
805,477,685,1
806,477,685,1
807,478,685,1.41421
808,478,685,1
809,478,685,1
810,478,685,1
811,479,685,1.41421
812,479,685,1
813,479,685,1
814,479,685,1
815,479,685,1
816,479,685,1
817,479,685,1
818,479,685,1
819,479,685,1
820,479,685,1
821,479,685,1
822,479,685,1
823,479,685,1
824,480,685,1.41421
825,480,685,1
826,480,685,1
827,480,685,1
828,481,685,1.41421
829,481,685,1
830,481,685,1
831,482,685,1.41421
832,482,685,1
833,482,685,1
834,483,685,1.41421
835,483,685,1
836,484,685,1.41421
837,484,685,1
838,485,685,1.41421
839,485,685,1
840,486,685,1.41421
841,487,685,1.41421
842,487,685,1
843,488,685,1.41421
844,489,685,1.41421
845,489,685,1
846,490,685,1.41421
847,490,685,1
848,491,685,1.41421
849,492,685,1.41421
850,492,685,1
851,493,685,1.41421
852,494,685,1.41421
853,495,685,1.41421
854,496,685,1.41421
854,497,685,1
855,498,685,1.41421
855,499,685,1
856,500,685,1.41421
857,501,685,1.41421
857,502,685,1
858,503,685,1.41421
859,503,685,1
860,504,685,1.41421
861,504,685,1
862,505,685,1.41421
863,505,685,1
864,506,685,1.41421
865,507,685,1.41421
866,507,685,1
867,508,685,1.41421
868,509,685,1.41421
869,509,685,1
870,510,685,1.41421
871,511,685,1.41421
872,511,685,1
873,512,685,1.41421
874,513,685,1.41421
875,514,685,1.41421
876,514,685,1
877,515,685,1.41421
878,516,685,1.41421
879,517,685,1.41421
880,518,685,1.41421
881,518,685,1
882,519,685,1.41421
883,520,685,1.41421
884,521,685,1.41421
885,521,685,1
886,522,685,1.41421
887,523,685,1.41421
888,523,685,1
889,523,685,1
890,524,685,1.41421
891,525,685,1.41421
892,525,685,1
893,526,685,1.41421
894,527,685,1.41421
895,527,685,1
896,528,685,1.41421
897,529,685,1.41421
898,530,685,1.41421
899,531,685,1.41421
900,532,685,1.41421
901,532,685,1
902,533,685,1.41421
903,534,685,1.41421
904,534,685,1
905,535,685,1.41421
906,535,685,1
907,536,685,1.41421
908,537,685,1.41421
909,538,685,1.41421
910,539,685,1.41421
911,540,685,1.41421
912,541,685,1.41421
913,542,685,1.41421
914,543,685,1.41421
915,544,685,1.41421
916,544,685,1
917,545,685,1.41421
918,546,685,1.41421
919,547,685,1.41421
920,548,685,1.41421
921,549,685,1.41421
922,550,685,1.41421
923,550,685,1
924,551,685,1.41421
925,552,685,1.41421
926,553,685,1.41421
927,554,685,1.41421
928,555,685,1.41421
929,556,685,1.41421
930,557,685,1.41421
931,557,685,1
932,558,685,1.41421
933,559,685,1.41421
934,560,685,1.41421
935,560,685,1
936,561,685,1.41421
937,562,685,1.41421
938,563,685,1.41421
939,564,685,1.41421
940,565,685,1.41421
941,566,685,1.41421
942,566,685,1
943,567,685,1.41421
944,568,685,1.41421
945,568,685,1
946,569,685,1.41421
947,569,685,1
948,570,685,1.41421
949,570,685,1
950,571,685,1.41421
951,571,685,1
952,572,685,1.41421
953,572,685,1
954,573,685,1.41421
955,574,685,1.41421
956,574,685,1
957,574,685,1
958,575,685,1.41421
959,575,685,1
958,575,685,1
957,574,685,1.41421
956,574,685,1
955,573,685,1.41421
954,572,685,1.41421
953,572,685,1
952,571,685,1.41421
951,571,685,1
950,570,685,1.41421
949,570,685,1
948,569,685,1.41421
947,569,685,1
946,568,685,1.41421
945,568,685,1
944,567,685,1.41421
943,566,685,1.41421
942,566,685,1
941,565,685,1.41421
940,564,685,1.41421
939,563,685,1.41421
938,562,685,1.41421
937,561,685,1.41421
936,561,685,1
935,560,685,1.41421
934,559,685,1.41421
933,558,685,1.41421
932,557,685,1.41421
931,557,685,1
930,556,685,1.41421
929,555,685,1.41421
928,554,685,1.41421
927,553,685,1.41421
926,552,685,1.41421
925,551,685,1.41421
924,550,685,1.41421
923,550,685,1
922,549,685,1.41421
921,548,685,1.41421
920,547,685,1.41421
919,546,685,1.41421
918,545,685,1.41421
917,544,685,1.41421
916,544,685,1
915,543,685,1.41421
914,542,685,1.41421
913,541,685,1.41421
912,540,685,1.41421
911,539,685,1.41421
910,538,685,1.41421
909,537,685,1.41421
908,536,685,1.41421
907,535,685,1.41421
906,535,685,1
905,534,685,1.41421
904,534,685,1
903,533,685,1.41421
902,532,685,1.41421
901,532,685,1
900,531,685,1.41421
899,530,685,1.41421
898,529,685,1.41421
897,528,685,1.41421
896,528,685,1
895,527,685,1.41421
894,526,685,1.41421
893,525,685,1.41421
892,525,685,1
891,524,685,1.41421
890,524,685,1
889,523,685,1.41421
888,523,685,1
887,522,685,1.41421
886,521,685,1.41421
885,521,685,1
884,520,685,1.41421
883,519,685,1.41421
882,518,685,1.41421
881,518,685,1
880,517,685,1.41421
879,516,685,1.41421
878,515,685,1.41421
877,514,685,1.41421
876,514,685,1
875,513,685,1.41421
874,512,685,1.41421
873,511,685,1.41421
872,511,685,1
871,510,685,1.41421
870,509,685,1.41421
869,509,685,1
868,508,685,1.41421
867,507,685,1.41421
866,507,685,1
865,506,685,1.41421
864,505,685,1.41421
863,505,685,1
862,504,685,1.41421
861,504,685,1
860,503,685,1.41421
859,503,685,1
858,502,685,1.41421
857,501,685,1.41421
857,500,685,1
856,499,685,1.41421
855,498,685,1.41421
855,497,685,1
854,496,685,1.41421
854,495,685,1
853,494,685,1.41421
852,493,685,1.41421
851,492,685,1.41421
850,492,685,1
849,491,685,1.41421
848,490,685,1.41421
847,490,685,1
846,489,685,1.41421
845,489,685,1
844,488,685,1.41421
843,487,685,1.41421
842,487,685,1
841,486,685,1.41421
840,485,685,1.41421
839,485,685,1
838,484,685,1.41421
837,484,685,1
836,483,685,1.41421
835,483,685,1
834,483,685,1
833,482,685,1.41421
832,482,685,1
831,482,685,1
830,481,685,1.41421
829,481,685,1
828,481,685,1
827,480,685,1.41421
826,480,685,1
825,480,685,1
824,480,685,1
823,479,685,1.41421
822,479,685,1
821,479,685,1
820,479,685,1
819,479,685,1
818,479,685,1
817,479,685,1
816,479,685,1
815,479,685,1
814,479,685,1
813,479,685,1
812,479,685,1
811,479,685,1
810,478,685,1.41421
809,478,685,1
808,478,685,1
807,478,685,1
806,477,685,1.41421
805,477,685,1
804,477,685,1
803,476,685,1.41421
802,476,685,1
801,476,685,1
800,476,685,1
799,475,685,1.41421
798,475,685,1
797,475,685,1
796,474,685,1.41421
795,474,685,1
794,473,685,1.41421
793,473,685,1
792,473,685,1
791,472,685,1.41421
790,472,685,1
789,472,685,1
788,471,685,1.41421
787,471,685,1
786,471,685,1
785,471,685,1
784,471,685,1
783,470,685,1.41421
782,470,685,1
781,470,685,1
780,470,685,1
779,470,685,1
778,470,685,1
777,470,685,1
776,470,685,1
775,470,685,1
774,470,685,1
773,470,685,1
772,470,685,1
771,470,685,1
770,470,685,1
769,471,685,1.41421
768,471,685,1
767,471,685,1
766,471,685,1
765,471,685,1
764,470,685,1.41421
763,470,685,1
762,470,685,1
761,470,685,1
761,470,740,999
502,340,740,999
502,340,685,0
501,341,685,1.41421
500,341,685,1
499,342,685,1.41421
498,343,685,1.41421
497,344,685,1.41421
496,344,685,1
495,345,685,1.41421
494,346,685,1.41421
493,346,685,1
492,347,685,1.41421
493,346,685,1.41421
494,346,685,1
495,345,685,1.41421
496,344,685,1.41421
497,344,685,1
498,343,685,1.41421
499,342,685,1.41421
500,341,685,1.41421
501,341,685,1
502,340,685,1.41421
503,340,685,1
504,340,685,1
505,340,685,1
506,340,685,1
507,340,685,1
508,340,685,1
509,340,685,1
510,340,685,1
511,340,685,1
512,340,685,1
513,340,685,1
514,340,685,1
515,340,685,1
516,341,685,1.41421
517,342,685,1.41421
518,342,685,1
519,343,685,1.41421
520,344,685,1.41421
521,345,685,1.41421
522,346,685,1.41421
523,347,685,1.41421
524,347,685,1
525,348,685,1.41421
524,349,685,1.41421
523,350,685,1.41421
522,350,685,1
521,350,685,1
520,350,685,1
519,350,685,1
518,350,685,1
517,351,685,1.41421
516,351,685,1
515,351,685,1
514,351,685,1
513,351,685,1
512,351,685,1
511,351,685,1
510,351,685,1
509,351,685,1
508,351,685,1
507,351,685,1
506,351,685,1
505,351,685,1
504,351,685,1
503,351,685,1
502,351,685,1
501,351,685,1
502,351,685,1
503,351,685,1
504,351,685,1
505,351,685,1
506,351,685,1
507,351,685,1
508,351,685,1
509,351,685,1
510,351,685,1
511,351,685,1
512,351,685,1
513,351,685,1
514,351,685,1
515,351,685,1
516,351,685,1
517,351,685,1
518,350,685,1.41421
519,350,685,1
520,350,685,1
521,350,685,1
522,350,685,1
523,350,685,1
524,349,685,1.41421
525,349,685,1
526,349,685,1
525,348,685,1.41421
524,347,685,1.41421
523,347,685,1
522,346,685,1.41421
521,345,685,1.41421
520,344,685,1.41421
519,343,685,1.41421
518,342,685,1.41421
517,342,685,1
516,341,685,1.41421
515,340,685,1.41421
514,340,685,1
513,340,685,1
512,340,685,1
511,340,685,1
510,340,685,1
509,340,685,1
508,340,685,1
507,340,685,1
506,340,685,1
505,340,685,1
504,340,685,1
503,340,685,1
503,340,740,999
498,316,740,999
498,316,685,0
497,317,685,1.41421
496,317,685,1
495,317,685,1
494,317,685,1
493,317,685,1
492,317,685,1
491,317,685,1
490,317,685,1
489,318,685,1.41421
488,318,685,1
487,318,685,1
486,318,685,1
485,318,685,1
484,319,685,1.41421
483,320,685,1.41421
483,321,685,1
482,322,685,1.41421
481,323,685,1.41421
480,324,685,1.41421
480,325,685,1
479,326,685,1.41421
478,327,685,1.41421
477,328,685,1.41421
477,329,685,1
476,330,685,1.41421
477,329,685,1.41421
477,328,685,1
478,327,685,1.41421
479,326,685,1.41421
480,325,685,1.41421
480,324,685,1
481,323,685,1.41421
482,322,685,1.41421
483,321,685,1.41421
483,320,685,1
484,319,685,1.41421
485,318,685,1.41421
486,318,685,1
487,318,685,1
488,318,685,1
489,318,685,1
490,317,685,1.41421
491,317,685,1
492,317,685,1
493,317,685,1
494,317,685,1
495,317,685,1
496,317,685,1
497,317,685,1
498,316,685,1.41421
499,316,685,1
500,316,685,1
501,316,685,1
502,316,685,1
503,316,685,1
504,316,685,1
505,317,685,1.41421
506,317,685,1
507,317,685,1
508,317,685,1
509,317,685,1
510,317,685,1
511,318,685,1.41421
512,318,685,1
513,318,685,1
514,318,685,1
515,318,685,1
516,319,685,1.41421
517,319,685,1
518,319,685,1
519,319,685,1
520,320,685,1.41421
521,320,685,1
522,320,685,1
